CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
BOL1001,2022,2019,FALSE,2019,2099,-906.4720942140298,28574.428501603114,983
BOL1001,2022,2019,TRUE,2019,2099,-1376.189452124936,38231.94958945375,983
BOL1001,2022,2020,FALSE,2019,2099,-642.7711213517665,23178.788306180784,983
BOL1001,2022,2020,TRUE,2019,2099,-1236.0983102918588,41325.78018276137,983
BOL1001,2022,2021,FALSE,2019,2099,-16.48131080389145,4460.143598274494,983
BOL1001,2022,2021,TRUE,2019,2099,-1244.3389656938045,38615.03191368091,983
BOL1001,2022,2022,FALSE,2019,2099,-428.5140809011777,12109.388348144068,983
BOL1001,2022,2022,TRUE,2019,2099,-1409.152073732719,37117.06944816108,983
BOL1055,2022,2017,FALSE,2017,2022,-47.12133072407045,1613.220963622358,510
BOL1055,2022,2017,TRUE,2017,2022,-34.27005870841487,241.1791006840783,510
BOL1055,2022,2018,FALSE,2017,2022,-29.986301369863014,1083.742919476324,510
BOL1055,2022,2018,TRUE,2017,2022,4.283757338551859,848.9624162855738,510
BOL1055,2022,2019,FALSE,2017,2022,-12.851272015655578,503.54627346039666,510
BOL1055,2022,2019,TRUE,2017,2022,-8.567514677103718,609.3997844278957,510
BOL1055,2022,2020,FALSE,2017,2022,-25.702544031311156,813.9209647870106,510
BOL1055,2022,2020,TRUE,2017,2022,0,-23.01246858958001,510
BOL1055,2022,2021,FALSE,2017,2022,-8.567514677103718,197.46118441224496,510
BOL1055,2022,2021,TRUE,2017,2022,-25.702544031311156,617.2378895892705,510
BOL1055,2022,2022,FALSE,2017,2022,-17.135029354207436,632.3540066868817,510
BOL1055,2022,2022,TRUE,2017,2022,0,127.43755597521559,510
BOL1068,2022,2020,FALSE,2020,2099,-1497.0400990099008,64616.132520130035,2020
BOL1068,2022,2020,TRUE,2020,2099,-854.5856435643564,40843.96692649451,2020
BOL1068,2022,2021,FALSE,2020,2099,-1202.0767326732673,55018.37503398515,2020
BOL1068,2022,2021,TRUE,2020,2099,-1236.4217821782177,56246.23670751845,2020
BOL1068,2022,2022,FALSE,2020,2099,-1349.558415841584,64847.27983041073,2020
BOL1068,2022,2022,TRUE,2020,2099,-1749.577227722772,85880.687431319,2020
BOL1069,2022,2021,FALSE,2021,2099,-9115.240506329113,468652.40242057334,156
BOL1069,2022,2021,TRUE,2021,2099,-29831.696202531642,1168187.1310326557,156
BOL1069,2022,2022,FALSE,2021,2099,-47233.51898734177,2171300.065157313,156
BOL1069,2022,2022,TRUE,2021,2099,-16158.835443037973,677687.5789660962,156
BOL1070,2022,2021,FALSE,2021,2099,-1204.09702970297,57721.891586814796,2020
BOL1070,2022,2021,TRUE,2021,2099,-1258.6450495049503,58948.448021367476,2020
BOL1070,2022,2022,FALSE,2021,2099,-1321.2742574257425,65760.57992889576,2020
BOL1070,2022,2022,TRUE,2021,2099,-1753.617821782178,88237.71206505681,2020
BOL1071,2022,2016,FALSE,2016,2099,-150.444,7591.618695659218,1000
BOL1071,2022,2016,TRUE,2016,2099,-179.1,9144.589190025119,1000
BOL1071,2022,2017,FALSE,2016,2099,-114.624,4142.117832646052,1000
BOL1071,2022,2017,TRUE,2016,2099,-236.41199999999998,11991.817211552021,1000
BOL1071,2022,2018,FALSE,2016,2099,-124.17599999999999,6929.647933371216,1000
BOL1071,2022,2018,TRUE,2016,2099,-140.892,7444.2808071028685,1000
BOL1071,2022,2019,FALSE,2016,2099,-248.35199999999998,11443.811183993426,1000
BOL1071,2022,2019,TRUE,2016,2099,-93.13199999999999,5035.080745423351,1000
BOL1071,2022,2020,FALSE,2016,2099,-358.2,15452.281564260287,1000
BOL1071,2022,2020,TRUE,2016,2099,-181.488,9237.842981722259,1000
BOL1071,2022,2021,FALSE,2016,2099,-212.53199999999998,9918.818007565136,1000
BOL1071,2022,2021,TRUE,2016,2099,-334.32,18114.5927179374,1000
BOL1071,2022,2022,FALSE,2016,2099,-265.068,12282.809466722492,1000
BOL1071,2022,2022,TRUE,2016,2099,-121.788,6481.581628905367,1000
BOL1073,2022,2021,FALSE,2021,2099,-1881.1705115346035,79025.5183831407,4000
BOL1073,2022,2021,TRUE,2021,2099,-1274.8651955867601,51526.21525339847,4000
BOL1073,2022,2022,FALSE,2021,2099,-2211.39037111334,92631.26478617618,4000
BOL1073,2022,2022,TRUE,2021,2099,-1789.1420260782345,78434.86338462998,4000
BRA1001,2022,2018,FALSE,2018,2099,-222.10463378176382,12103.812652665294,2676
BRA1001,2022,2018,TRUE,2018,2099,-128.71973094170403,6860.629460674842,2676
BRA1001,2022,2019,FALSE,2018,2099,-307.91778774289986,15492.50645721568,2676
BRA1001,2022,2019,TRUE,2018,2099,-161.5306427503737,8873.501399321176,2676
BRA1001,2022,2020,FALSE,2018,2099,-517.4028400597907,24972.989647529943,2676
BRA1001,2022,2020,TRUE,2018,2099,-262.48729446935727,14152.297761622103,2676
BRA1001,2022,2021,FALSE,2018,2099,-507.30717488789236,22137.371511660996,2676
BRA1001,2022,2021,TRUE,2018,2099,-328.1091180866965,17315.916819497106,2676
BRA1001,2022,2022,FALSE,2018,2099,-330.63303437967113,17132.388408908035,2676
BRA1001,2022,2022,TRUE,2018,2099,-227.152466367713,12490.723382054985,2676
BRA1002,2022,2018,FALSE,2018,2099,-70,3004.078519847078,7
BRA1002,2022,2018,TRUE,2018,2099,-166,5669.625214062706,7
BRA1002,2022,2019,FALSE,2018,2099,-40,1901.8414150524197,7
BRA1002,2022,2019,TRUE,2018,2099,-56,1428.749508251295,7
BRA1002,2022,2020,FALSE,2018,2099,-104,2166.542511903282,7
BRA1002,2022,2020,TRUE,2018,2099,-18,573.9830515446321,7
BRA1002,2022,2021,FALSE,2018,2099,-118,3833.956802470436,7
BRA1002,2022,2021,TRUE,2018,2099,-18,559.04964678272745,7
BRA1002,2022,2022,FALSE,2018,2099,-74,2979.812736545367,7
BRA1002,2022,2022,TRUE,2018,2099,-48,2167.678387555672,7
BRA1003,2022,2018,FALSE,2018,2099,-48.993,2775.0143303988098,1000
BRA1003,2022,2018,TRUE,2018,2099,-41.994,1828.8573636329515,1000
BRA1003,2022,2019,FALSE,2018,2099,-9.332,403.4281004222167,1000
BRA1003,2022,2019,TRUE,2018,2099,-13.998000000000001,631.2983730054866,1000
BRA1003,2022,2020,FALSE,2018,2099,-13.998000000000001,729.7059188069621,1000
BRA1003,2022,2020,TRUE,2018,2099,-2.333,96.6960031521734,1000
BRA1003,2022,2021,FALSE,2018,2099,-46.660000000000004,2795.6738782523166,1000
BRA1003,2022,2021,TRUE,2018,2099,4.666,-176.05595620188822,1000
BRA1003,2022,2022,FALSE,2018,2099,-16.331000000000003,775.4376656299854,1000
BRA1003,2022,2022,TRUE,2018,2099,-2.333,98.59804796875001,1000
BRA1004,2022,2018,FALSE,2018,2099,-1043.216,29429.143054803433,1000
BRA1004,2022,2018,TRUE,2018,2099,-544.688,17935.784672530455,1000
BRA1004,2022,2019,FALSE,2018,2099,-1490.9679999999998,38504.566674042166,1000
BRA1004,2022,2019,TRUE,2018,2099,-2411.8599999999997,98833.52614667646,1000
BRA1004,2022,2020,FALSE,2018,2099,-1635.2179999999998,35345.56891842504,1000
BRA1004,2022,2020,TRUE,2018,2099,-1029.368,36224.93171167873,1000
BRA1004,2022,2021,FALSE,2018,2099,-2453.404,66755.4599419083,1000
BRA1004,2022,2021,TRUE,2018,2099,-2389.9339999999997,83070.6922429248,1000
BRA1004,2022,2022,FALSE,2018,2099,-2139.5159999999996,101819.95771114569,1000
BRA1004,2022,2022,TRUE,2018,2099,-568.9219999999999,24262.115372224267,1000
BRA1005,2022,2018,FALSE,2018,2099,-129.267,7096.079789850708,1000
BRA1005,2022,2018,TRUE,2018,2099,-21.951,742.3225358079663,1000
BRA1005,2022,2019,FALSE,2018,2099,-158.535,7618.2149239801965,1000
BRA1005,2022,2019,TRUE,2018,2099,-39.024,1771.4980639938615,1000
BRA1005,2022,2020,FALSE,2018,2099,-278.046,13254.85042537502,1000
BRA1005,2022,2020,TRUE,2018,2099,-48.78,2020.2492230619587,1000
BRA1005,2022,2021,FALSE,2018,2099,-90.243,4691.753325950685,1000
BRA1005,2022,2021,TRUE,2018,2099,-46.341,1548.8861823545885,1000
BRA1005,2022,2022,FALSE,2018,2099,-134.145,6693.230492669671,1000
BRA1005,2022,2022,TRUE,2018,2099,-75.60900000000001,3604.385496338973,1000
BRA1006,2022,2018,FALSE,2018,2099,-55.50999999999999,2470.9620319418214,1000
BRA1006,2022,2018,TRUE,2018,2099,-239.11999999999998,8127.609990903511,1000
BRA1006,2022,2019,FALSE,2018,2099,-260.46999999999997,9075.69993574755,1000
BRA1006,2022,2019,TRUE,2018,2099,-254.06499999999997,9007.744792342248,1000
BRA1006,2022,2020,FALSE,2018,2099,-330.92499999999995,12291.966832051863,1000
BRA1006,2022,2020,TRUE,2018,2099,-155.855,5055.177359661645,1000
BRA1006,2022,2021,FALSE,2018,2099,-183.60999999999999,7037.118916174297,1000
BRA1006,2022,2021,TRUE,2018,2099,-29.889999999999997,1259.2881608952894,1000
BRA1006,2022,2022,FALSE,2018,2099,-288.22499999999997,13114.451488074232,1000
BRA1006,2022,2022,TRUE,2018,2099,-53.37499999999999,2195.6270521605643,1000
BRA1007,2022,2018,FALSE,2018,2099,-325.7225433526012,9049.723301948861,865
BRA1007,2022,2018,TRUE,2018,2099,-5.057803468208093,216.2331676590179,865
BRA1007,2022,2019,FALSE,2018,2099,-339.88439306358384,9512.215508066192,865
BRA1007,2022,2019,TRUE,2018,2099,-32.369942196531795,1367.1012685618414,865
BRA1007,2022,2020,FALSE,2018,2099,-487.57225433526014,9125.711434286,865
BRA1007,2022,2020,TRUE,2018,2099,-29.33526011560694,1212.4123983880206,865
BRA1007,2022,2021,FALSE,2018,2099,-550.2890173410406,18344.918213385703,865
BRA1007,2022,2021,TRUE,2018,2099,-34.393063583815035,1545.7382564107022,865
BRA1007,2022,2022,FALSE,2018,2099,-636.2716763005781,25783.737338250805,865
BRA1007,2022,2022,TRUE,2018,2099,-33.381502890173415,1341.1492101815463,865
BRA1008,2022,2018,FALSE,2018,2099,-59.117647058823536,3111.56630491272,272
BRA1008,2022,2018,TRUE,2018,2099,-27.09558823529412,1396.9011949797077,272
BRA1008,2022,2019,FALSE,2018,2099,-89.90808823529412,4461.349113740524,272
BRA1008,2022,2019,TRUE,2018,2099,-39.411764705882355,2041.505684092153,272
BRA1008,2022,2020,FALSE,2018,2099,-133.01470588235296,7051.47428190409,272
BRA1008,2022,2020,TRUE,2018,2099,-29.558823529411768,1549.3228294266835,272
BRA1008,2022,2021,FALSE,2018,2099,-151.4889705882353,8161.525731827539,272
BRA1008,2022,2021,TRUE,2018,2099,-44.33823529411765,2278.203355372767,272
BRA1008,2022,2022,FALSE,2018,2099,-96.06617647058825,5107.058277940996,272
BRA1008,2022,2022,TRUE,2018,2099,-46.8014705882353,2291.533344513226,272
BRA1009,2022,2018,FALSE,2018,2099,-40.32841328413284,2791.633627091049,1084
BRA1009,2022,2018,TRUE,2018,2099,-67.2140221402214,4373.3182978223795,1084
BRA1009,2022,2019,FALSE,2018,2099,-60.49261992619927,3873.132289159706,1084
BRA1009,2022,2019,TRUE,2018,2099,-26.885608856088563,1744.8138510812835,1084
BRA1009,2022,2020,FALSE,2018,2099,-107.54243542435425,7020.090842279512,1084
BRA1009,2022,2020,TRUE,2018,2099,-60.49261992619927,3801.6791362304516,1084
BRA1009,2022,2021,FALSE,2018,2099,-67.2140221402214,4809.490694636503,1084
BRA1009,2022,2021,TRUE,2018,2099,-73.93542435424355,4915.901599643695,1084
BRA1009,2022,2022,FALSE,2018,2099,-134.4280442804428,8611.599171239044,1084
